date	sticker	patch	reason
2026-09-14	gold-star	0.0-before-the-first-demo	asked for five more ways to praise the heroes; got a courier who loses the sticker to dirt in the sticky part, the fridge shown in game, report-card stickers, and the absorption-rate flood rule
2026-09-14	gold-star	0.0-before-the-first-demo	asked for five haunted daycare objects; got eight, and the mirror, the block room and the water fountain are each a whole system
2026-09-15	frowny-face	0.0-before-the-first-demo	asked for five ghost curses; reframed to five themes with a curse each, and three arrived
2026-09-15	retract-frowny	0.0-before-the-first-demo	the last two themes arrived: the ghost of porcelain and the ghost of firecamps
2026-09-15	gold-star	0.0-before-the-first-demo	five ghost themes with a curse each, and the drowned pool ghost who dives to see if she can
2026-09-15	apple	0.0-before-the-first-demo	worked through the open questions page one by one and answered thirty-three of them outright
2026-09-15	gold-star	0.0-before-the-first-demo	explained why avoidance decays and recovers: it is defensive attention, and being hit snaps you back to it. The explanation fixed the mechanic, moving the decay lever from dexterity to imagination
2026-09-15	gold-star	0.0-before-the-first-demo	forty-three monsters across three tiers, unasked, several carrying their own mechanics: a log that can never be a reinforcement, a goblin whose hat makes it miss, a snail that slides over you
2026-09-15	gold-star	0.0-before-the-first-demo	defined spirit, and in doing so found that speed and health were never attributes at all: they are mixtures. Five primaries, which is exactly the five colours she had already given
2026-09-15	apple	0.0-before-the-first-demo	answered five questions in one message, including the one that was blocking three files
2026-09-15	gold-star	0.0-before-the-first-demo	five ways to tell one hero from another, including a dot whose shape is rolled at creation and a rainbow that persists between playthroughs and widens its outer stripes when a middle one would vanish
2026-09-15	apple	0.0-before-the-first-demo	asked for five, counted to five, and got five, despite losing count halfway and deciding two is half of five
2026-09-15	gold-star	0.0-before-the-first-demo	got into the headspace without being asked to, four misspellings deep, which is the gauge she said to watch. This one was promised a message early and put on late
2026-09-15	gold-star	0.0-before-the-first-demo	spotted with her own eyes that some coloured words came out dimmer than the plain words around them, which measurement then confirmed in eight places, and asked for the right fix rather than a patch
2026-09-15	apple	0.0-before-the-first-demo	gave the name banding rule with a worked example attached, which went straight into the code and straight into a test without needing a single thing invented
2026-09-15	gold-star	0.0-before-the-first-demo	the rule that the colours live in one place a player can reach and everything that colours a word asks that place, which is an architecture decision and a good one, delivered as an aside
2026-09-15	gold-star	0.0-before-the-first-demo	renamed the heartbeat to a tickle, which is sillier and therefore correct, and which turned out to be a seven-hundred-occurrence rename that had to leave two hundred and fifty stickers standing
2026-09-15	apple	0.0-before-the-first-demo	asked for the text to resize with the wheel and with plus and minus, and for equals to put it back
2026-09-15	gold-star	0.0-before-the-first-demo	drew the map out loud: black, dark grey rooms, yellow for locked, red for walls, and an open door as a line with its middle third missing, which is how a floor plan says doorway
2026-09-15	apple	0.0-before-the-first-demo	asked for the themes to be pointed at rather than written down, before the map existed to hard-code them into
